TCOM IN Equity,price,volume,mc,pe,bm,div
2005-03-31,111.97,6926776.0,52383.0,4.5035,0.5829,4.5
2005-04-30,127.08,7729685.0,59451.0,5.1112,0.6616,4.5
2005-05-31,125.89,4511111.0,58895.25,5.0634,0.6554,4.5
2005-06-30,150.26,14475736.0,70295.25,6.0435,0.7822,4.5
2005-07-31,254.33,148806588.0,118987.5,10.2298,1.3241,4.5
2005-08-31,229.45,156915159.0,107345.25,9.2288,1.1945,6.0
2005-09-30,217.6,61971914.0,101802.0,8.7523,1.1328,6.0
2005-10-31,177.49,59951036.0,83034.75,7.1388,0.924,6.0
2005-11-30,217.24,79664596.0,101631.0,8.7376,1.1309,6.0
2005-12-31,233.14,131292077.0,109069.5,9.3771,1.2137,6.0
2006-01-31,233.35,53893206.0,109169.25,9.3857,1.2148,6.0
2006-02-28,222.32,38539668.0,104010.75,8.9422,1.1574,6.0
2006-03-31,286.13,83519243.0,133864.5,116.8204,1.5101,6.0
2006-04-30,268.5,63530718.0,118389.0,109.6202,1.417,6.0
2006-05-31,231.79,86950064.0,108442.5,94.6352,1.2233,6.0
2006-06-30,243.73,99030019.0,114028.5,99.51,1.2863,6.0
2006-07-31,215.93,63219398.0,101018.25,88.1563,1.1396,6.0
2006-08-31,254.43,45379350.0,119030.25,103.8749,1.3428,4.5
2006-09-30,242.33,25806642.0,113373.0,98.938,1.2789,4.5
2006-10-31,265.15,41057150.0,124046.25,108.2523,1.3993,4.5
2006-11-30,260.27,32508913.0,121766.25,106.2626,1.3736,4.5
2006-12-31,259.0,16446825.0,121167.75,105.7403,1.3669,4.5
2007-01-31,281.6,24072131.0,131741.25,114.9675,1.4861,4.5
2007-02-28,222.84,19203433.0,104253.0,90.9792,1.1761,4.5
2007-03-31,245.08,16357239.0,114655.5,453.548,1.3298,4.5
2007-04-30,267.1,15698185.0,124958.25,494.3031,1.4493,4.5
2007-05-31,283.55,14020193.0,132653.25,524.7425,1.5385,4.5
2007-06-30,285.89,8606845.0,133750.5,529.083,1.5513,4.5
2007-07-31,278.52,8356307.0,130302.0,515.4416,1.5113,4.5
2007-08-31,245.08,9594188.0,114655.5,453.548,1.3298,4.5
2007-09-30,266.73,7133211.0,124787.25,493.6266,1.4473,4.5
2007-10-31,339.53,23556303.0,158844.75,628.3495,1.8423,4.5
2007-11-30,382.54,21096558.0,178965.75,707.943,2.0757,4.5
2007-12-31,465.69,24852145.0,217868.25,861.8314,2.5269,4.5
2008-01-31,316.68,16060498.0,148157.25,586.0724,1.7184,4.5
2008-02-29,311.99,9966187.0,145962.75,577.3915,1.6929,4.5
2008-03-31,312.48,7871208.0,146190.75,8481.6635,1.7286,4.5
2008-04-30,303.71,10685145.0,142086.75,8243.5585,1.6801,4.5
2008-05-31,310.2,6423378.0,145122.0,8419.657,1.716,4.5
2008-06-30,227.04,6062453.0,106219.5,6162.6201,1.256,4.5
2008-07-31,274.53,8776866.0,128435.25,7451.5287,1.5187,4.5
2008-08-31,252.54,6147121.0,118146.75,6854.6127,1.397,4.5
2008-09-30,287.75,8684299.0,134619.75,7810.3397,1.5918,4.5
2008-10-31,295.42,9223833.0,138210.75,8018.6816,1.6342,4.5
2008-11-30,240.23,11033604.0,112389.75,6520.6043,1.3289,4.5
2008-12-31,305.66,8132617.0,142998.75,8296.4707,1.6909,4.5
2009-01-31,275.99,4571606.0,129119.25,7491.2129,1.5267,4.5
2009-02-28,246.32,2926430.0,115239.75,6685.955,1.3626,4.5
2009-03-31,315.77,5997366.0,147729.75,28.4992,1.7624,4.5
2009-04-30,334.14,5927934.0,156322.5,30.1569,1.8649,4.5
2009-05-31,284.98,10084408.0,133323.0,25.7199,1.5905,4.5
2009-06-30,289.39,34113474.0,135389.25,26.1185,1.6152,4.5
2009-07-31,307.82,11476125.0,144010.5,27.7817,1.718,4.5
2009-08-31,306.15,8898899.0,143226.75,27.6305,1.7087,4.5
2009-09-30,295.36,6586808.0,138182.25,26.6573,1.6485,4.5
2009-10-31,238.47,6409148.0,111563.25,21.5222,1.3309,4.5
2009-11-30,232.25,5774078.0,108656.25,20.9614,1.2962,4.5
2009-12-31,204.78,7819867.0,95802.75,18.4817,1.1429,4.5
2010-01-31,195.18,10815638.0,91314.0,17.6158,1.0894,4.5
